name,start_time_ns,duration_ns,grid_size,block_size,registers,shared_memory,device,stream
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1091659898,2533409,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1094193947,146018,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1094343549,1289008,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1095633197,60385,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1095694222,644936,,,0,0,0,7
triton_red_fused_3,1096339894,23648,,,0,0,0,7
triton_poi_fused_4,1096364246,16993,,,0,0,0,7
reshape_and_cache_kernel_flash,1096381879,13440,,,0,0,0,7
kernel_unified_attention_2d,1096396055,570311,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1096967006,430630,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1097398340,33536,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1097432484,2531712,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1099964836,146306,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1100115398,1292561,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1101408631,61408,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1101470807,644905,,,0,0,0,7
triton_red_fused_3,1102116416,23776,,,0,0,0,7
triton_poi_fused_4,1102140800,16640,,,0,0,0,7
reshape_and_cache_kernel_flash,1102158080,13376,,,0,0,0,7
kernel_unified_attention_2d,1102172096,578920,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1102751752,429989,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1103182445,32129,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1103215310,2533088,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1105749102,146786,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1105899216,1291632,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1107191584,60321,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1107252641,643976,,,0,0,0,7
triton_red_fused_3,1107897289,23713,,,0,0,0,7
triton_poi_fused_4,1107921642,16384,,,0,0,0,7
reshape_and_cache_kernel_flash,1107938698,13376,,,0,0,0,7
kernel_unified_attention_2d,1107952714,571271,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1108524689,430790,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1108956151,33312,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1108990103,2533537,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1111524344,146305,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1111674714,1288208,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1112963658,60609,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1113025355,645448,,,0,0,0,7
triton_red_fused_3,1113671443,23872,,,0,0,0,7
triton_poi_fused_4,1113696083,16481,,,0,0,0,7
reshape_and_cache_kernel_flash,1113713332,13312,,,0,0,0,7
kernel_unified_attention_2d,1113727284,580583,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1114308571,429766,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1114739105,32960,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1114772769,2532960,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1117306433,146082,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1117455939,1292945,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1118749588,59968,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1118810228,643305,,,0,0,0,7
triton_red_fused_3,1119454237,23616,,,0,0,0,7
triton_poi_fused_4,1119478461,17216,,,0,0,0,7
reshape_and_cache_kernel_flash,1119496317,13280,,,0,0,0,7
kernel_unified_attention_2d,1119510301,565672,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1120076741,429285,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1120506666,33153,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1120540523,2533920,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1123075147,146562,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1123225613,1286736,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1124513085,59841,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1124573662,644392,,,0,0,0,7
triton_red_fused_3,1125218758,23840,,,0,0,0,7
triton_poi_fused_4,1125243238,16609,,,0,0,0,7
reshape_and_cache_kernel_flash,1125260551,13536,,,0,0,0,7
kernel_unified_attention_2d,1125274727,573575,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1125848910,430566,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1126280148,32800,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1126313652,2533792,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1128848948,146658,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1128999222,1288017,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1130288007,60289,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1130349064,644936,,,0,0,0,7
triton_red_fused_3,1130994704,23680,,,0,0,0,7
triton_poi_fused_4,1131019056,17024,,,0,0,0,7
reshape_and_cache_kernel_flash,1131036720,13408,,,0,0,0,7
kernel_unified_attention_2d,1131050801,580839,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1131632376,430021,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1132063037,33089,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1132096798,2531904,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1134629470,146434,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1134779584,1292209,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1136072465,61440,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1136134641,644649,,,0,0,0,7
triton_red_fused_3,1136779930,23936,,,0,0,0,7
triton_poi_fused_4,1136804538,16352,,,0,0,0,7
reshape_and_cache_kernel_flash,1136821594,13376,,,0,0,0,7
kernel_unified_attention_2d,1136835610,577800,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1137414050,430405,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1137845159,32001,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1137877832,2531680,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1140410216,145922,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1140560298,1288528,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1141849498,60289,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1141911323,644072,,,0,0,0,7
triton_red_fused_3,1142556131,23872,,,0,0,0,7
triton_poi_fused_4,1142580739,16577,,,0,0,0,7
reshape_and_cache_kernel_flash,1142597988,13408,,,0,0,0,7
kernel_unified_attention_2d,1142612100,577607,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1143190315,431110,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1143622161,32832,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1143655601,2533120,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1146189489,145730,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1146339091,1287697,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1147627460,59905,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1147688901,645192,,,0,0,0,7
triton_red_fused_3,1148334733,23712,,,0,0,0,7
triton_poi_fused_4,1148359149,16864,,,0,0,0,7
reshape_and_cache_kernel_flash,1148376653,13345,,,0,0,0,7
kernel_unified_attention_2d,1148390766,561767,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1148953237,429733,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1149383674,31969,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1149416827,2534464,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1151952027,145922,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1152101309,1292560,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1153394541,48961,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1153444142,1632,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",1153446446,3424,,,0,0,0,7
"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)6, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)",1153450542,1299601,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1154750815,2400,,,0,0,0,7
"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)",1154756319,5952,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1154762943,1376,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",1154785151,960,,,0,0,0,7
"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)",1154806239,3360,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",1154810335,2048,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)",1154813023,1344,,,0,0,0,7
"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)",1154816671,1184,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>, (int)4, TrivialOffsetCalculator<(int)0, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",1154820287,896,,,0,0,0,7
_compute_slot_mapping_kernel,1154821919,3745,,,0,0,0,7
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)",1154838496,1024,,,0,0,0,7
triton_red_fused__to_copy_embedding_rms_norm_0,1154840160,21280,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1154862176,645288,,,0,0,0,7
triton_red_fused_1,1155508168,18400,,,0,0,0,7
triton_poi_fused_2,1155527272,19009,,,0,0,0,7
reshape_and_cache_kernel_flash,1155546985,11168,,,0,0,0,7
kernel_unified_attention_2d,1155558889,1602964,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1157162461,432102,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1157595299,32064,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1157628675,2533729,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1160163140,146689,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1160313477,1293041,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1161607222,60001,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1161667895,644872,,,0,0,0,7
triton_red_fused_3,1162313471,23808,,,0,0,0,7
triton_poi_fused_4,1162337919,16672,,,0,0,0,7
reshape_and_cache_kernel_flash,1162355264,13152,,,0,0,0,7
kernel_unified_attention_2d,1162369120,1616788,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1163986548,430054,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1164417338,30720,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1164448762,2532512,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1166982010,146594,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1167132060,1289745,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1168422541,59969,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1168483182,644392,,,0,0,0,7
triton_red_fused_3,1169128310,23968,,,0,0,0,7
triton_poi_fused_4,1169152886,16608,,,0,0,0,7
reshape_and_cache_kernel_flash,1169170166,13473,,,0,0,0,7
kernel_unified_attention_2d,1169184343,1558387,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1170743434,429062,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1171173136,32672,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1171206640,2533441,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1173740721,145793,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1173889459,1292176,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1175182371,61025,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1175244068,643944,,,0,0,0,7
triton_red_fused_3,1175888812,23872,,,0,0,0,7
triton_poi_fused_4,1175913292,16673,,,0,0,0,7
reshape_and_cache_kernel_flash,1175930669,13216,,,0,0,0,7
kernel_unified_attention_2d,1175944621,1556308,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1177501569,428933,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1177931142,32128,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1177963974,2533665,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1180498375,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1180648585,1289968,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1181939225,60129,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1182000026,643336,,,0,0,0,7
triton_red_fused_3,1182644066,23712,,,0,0,0,7
triton_poi_fused_4,1182668482,16545,,,0,0,0,7
reshape_and_cache_kernel_flash,1182685731,13312,,,0,0,0,7
kernel_unified_attention_2d,1182699683,1594644,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1184294967,429734,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1184725341,32416,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1184758429,2531456,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1187291133,146498,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1187441087,1288849,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1188730640,59584,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1188790896,643433,,,0,0,0,7
triton_red_fused_3,1189435673,23744,,,0,0,0,7
triton_poi_fused_4,1189460057,16480,,,0,0,0,7
reshape_and_cache_kernel_flash,1189477177,13376,,,0,0,0,7
kernel_unified_attention_2d,1189491353,1605397,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1191097422,429125,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1191527315,32065,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1191560084,2533472,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1194094228,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1194243574,1291120,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1195535430,59905,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1195596039,644360,,,0,0,0,7
triton_red_fused_3,1196241039,23745,,,0,0,0,7
triton_poi_fused_4,1196265520,16288,,,0,0,0,7
reshape_and_cache_kernel_flash,1196282448,13280,,,0,0,0,7
kernel_unified_attention_2d,1196296368,1580020,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1197877028,429126,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1198306922,32192,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1198339818,2532800,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1200873386,146178,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1201023020,1286641,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1202310333,59585,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1202370622,644520,,,0,0,0,7
triton_red_fused_3,1203015814,23712,,,0,0,0,7
triton_poi_fused_4,1203040166,16704,,,0,0,0,7
reshape_and_cache_kernel_flash,1203057606,13344,,,0,0,0,7
kernel_unified_attention_2d,1203071590,1577557,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1204649883,429349,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1205079872,33248,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1205113888,2533985,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1207648609,146050,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1207798211,1287696,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1209086515,60513,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1209147796,644104,,,0,0,0,7
triton_red_fused_3,1209792540,23648,,,0,0,0,7
triton_poi_fused_4,1209816796,16705,,,0,0,0,7
reshape_and_cache_kernel_flash,1209834141,12960,,,0,0,0,7
kernel_unified_attention_2d,1209847805,1570324,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1211418801,430885,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1211850422,33569,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1211884631,2532256,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1214417623,146082,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1214567097,1290768,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1215858505,61185,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1215920426,644232,,,0,0,0,7
triton_red_fused_3,1216565394,23681,,,0,0,0,7
triton_poi_fused_4,1216589715,16512,,,0,0,0,7
reshape_and_cache_kernel_flash,1216606899,13024,,,0,0,0,7
kernel_unified_attention_2d,1216620659,1613877,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1218235144,430405,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1218666253,31489,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1218698382,2533984,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1221233070,145762,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1221382800,1288368,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1222671872,61089,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1222733697,644424,,,0,0,0,7
triton_red_fused_3,1223378825,23809,,,0,0,0,7
triton_poi_fused_4,1223403306,16544,,,0,0,0,7
reshape_and_cache_kernel_flash,1223420490,13120,,,0,0,0,7
kernel_unified_attention_2d,1223434314,1599348,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1225034366,430854,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1225465924,32128,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1225498756,2531841,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1228031333,146529,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1228181542,1288081,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1229470295,60641,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1229531608,644200,,,0,0,0,7
triton_red_fused_3,1230176512,23680,,,0,0,0,7
triton_poi_fused_4,1230200832,16224,,,0,0,0,7
reshape_and_cache_kernel_flash,1230217728,13089,,,0,0,0,7
kernel_unified_attention_2d,1230231809,1582644,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1231815125,428837,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_0,1232244698,32545,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1232278299,2532736,,,0,0,0,7
triton_poi_fused_mul_silu_slice_1,1234811675,146370,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,1234961981,1295280,,,0,0,0,7
triton_red_fused__to_copy_add_mean_mul_pow_rsqrt_2,1236258029,60481,,,0,0,0,7
ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,1236319246,645160,,,0,0,0,7
triton_red_fused_3,1236965046,23873,,,0,0,0,7
triton_poi_fused_4,1236989527,16576,,,0,0,0,7
reshape_and_cache_kernel_flash,1237006935,13152,,,0,0,0,7
kernel_unified_attention_2d,1237020727,1573268,,,0,0,0,7
